GUBERNATORIAL National Summary 2000
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20001107,General,Delaware,"128,603","Burris, John M.",Challenger,"191,695","Minner, Ruth Ann",Challenger,N/A,N/A,N/A,N/A,"3,390","63,092",D,.00,40.15,59.85,
Governor,N/A,20001107,General,Indiana,"908,285","McIntosh, David M.",Challenger,"1,232,525","O'Bannon, Frank",Incumbent,N/A,N/A,N/A,N/A,"38,603","324,240",D,.00,42.43,57.57,
Governor,N/A,20001107,General,Missouri,"1,131,307","Talent, James M.",Challenger,"1,152,752","Holden, Bob",Challenger,N/A,N/A,N/A,N/A,"62,771","21,445",D,.00,49.53,50.47,
Governor,N/A,20001107,General,Montana,"209,135","Martz, Judy",Challenger,"193,131","O'Keefe, Mark",Challenger,N/A,N/A,N/A,N/A,"7,926","16,004",R,.00,51.99,48.01,
Governor,N/A,20001107,General,North Carolina,"1,360,960","Vinroot, Richard",Challenger,"1,530,324","Easley, Mike",Challenger,N/A,N/A,N/A,N/A,"50,778","169,364",D,.00,47.07,52.93,
Governor,N/A,20001107,General,North Dakota,"159,255","Hoeven, John",Challenger,"130,144","Heitkamp, Heidi",Challenger,N/A,N/A,N/A,N/A,13,"29,111",R,.00,55.03,44.97,
Governor,N/A,20001107,General,New Hampshire,"246,952","Humphrey, Gordon John",Challenger,"275,038","Shaheen, Jeanne",Incumbent,N/A,N/A,N/A,N/A,"42,963","28,086",D,.00,47.31,52.69,
Governor,N/A,20001107,General,Utah,"424,837","Leavitt, Mike O.",Incumbent,"321,979","Orton, Bill",Challenger,N/A,N/A,N/A,N/A,"14,990","102,858",R,.00,56.89,43.11,
Governor,N/A,20001107,General,Vermont,"111,359","Dwyer, Ruth",Challenger,"148,059","Dean, Howard B.",Incumbent,N/A,N/A,N/A,N/A,"34,055","36,700",D,.00,42.93,57.07,
Governor,N/A,20001107,General,Washington,"980,060","Carlson, John",Challenger,"1,441,973","Locke, Gary",Incumbent,Libertarian,"47,819","Lepage, Steve W.",Challenger,N/A,"461,913",D,1.94,40.46,59.54,
Governor,N/A,20001107,General,West Virginia,"305,926","Underwood, Cecil H.",Incumbent,"324,822","Wise, Robert Ellsworth",Challenger,N/A,N/A,N/A,N/A,"17,299","18,896",D,.00,48.50,51.50,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"13,229,728","5,966,679","6,942,442","47,819","272,788","975,763",D,45.10,52.48,.36,2.06,46.22,53.78
,
,
,
GUBERNATORIAL National Summary 1999
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19991109,General,Kentucky,"128,788","Martin, Peppy",Challenger,"352,099","Patton, Paul E.",Incumbent,N/A,N/A,N/A,N/A,"10,257","223,311",D,.00,26.78,73.22,
Governor,N/A,19991023,General,Louisiana,"805,203","Foster, Mike",Incumbent,"382,445","Jefferson, William J.",Challenger,N/A,N/A,N/A,N/A,"107,557","422,758",R,.00,67.80,32.20,There was no run-off needed because Foster won over 50% of the vote.
Governor,N/A,19991104,General,Mississippi,"370,691","Parker, Mike",Challenger,"379,034","Musgrove, Ronnie",Challenger,N/A,N/A,N/A,N/A,"14,213","8,343",D,.00,49.44,50.56,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"2,550,287","1,304,682","1,113,578",N/A,"132,027","191,104",R,51.16,43.66,.00,5.18,53.95,46.05
,
,
,
GUBERNATORIAL National Summary 1998
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19981103,General,Alabama,"554,746","James, Forrest H. Jr.",Incumbent,"760,155","Siegelman, Don",Challenger,N/A,N/A,N/A,N/A,"2,941","205,409",D,.00,42.19,57.81,
Governor,N/A,19981103,General,Alaska,"39,331","Lindauer, John",Challenger,"112,879","Knowles, Tony",Incumbent,N/A,N/A,N/A,N/A,"67,967","73,548",D,.00,25.84,74.16,
Governor,N/A,19981103,General,Arizona,"620,188","Hull, Jane Dee",Incumbent,"361,552","Johnson, Paul",Challenger,N/A,N/A,N/A,N/A,"35,876","258,636",R,.00,63.17,36.83,
Governor,N/A,19981103,General,California,"3,218,030","Lungren, Dan",Challenger,"4,860,702","Davis, Gray",Challenger,N/A,N/A,N/A,N/A,"306,464","1,642,672",D,.00,39.83,60.17,
Governor,N/A,19981103,General,Colorado,"648,202","Owens, Bill",Challenger,"639,905","Schoettler, Gail",Challenger,N/A,N/A,N/A,N/A,"33,200","8,297",R,.00,50.32,49.68,
Governor,N/A,19981103,General,Connecticut,"628,707","Rowland, John G.",Incumbent,"354,187","Kennelly, Barbara B.",Challenger,N/A,N/A,N/A,N/A,"16,643","274,520",R,.00,63.96,36.04,
Governor,N/A,19981103,General,Florida,"2,191,105","Bush, Jeb",Challenger,"1,773,054","MacKay, Buddy",Challenger,N/A,N/A,N/A,N/A,282,"418,051",R,.00,55.27,44.73,
Governor,N/A,19981103,General,Georgia,"790,201","Millner, Guy",Challenger,"941,076","Barnes, Roy E.",Challenger,N/A,N/A,N/A,N/A,"61,531","150,875",D,.00,45.64,54.36,
Governor,N/A,19981103,General,Hawaii,"198,952","Lingle, Linda",Challenger,"204,206","Cayetano, Benjamin J.",Incumbent,N/A,N/A,N/A,N/A,"4,398","5,254",D,.00,49.35,50.65,
Governor,N/A,19981103,General,Idaho,"258,095","Kempthorne, Dirk",Challenger,"110,815","Huntley, Robert C.",Challenger,N/A,N/A,N/A,N/A,"12,338","147,280",R,.00,69.96,30.04,
Governor,N/A,19981103,General,Illinois,"1,714,094","Ryan, George H.",Challenger,"1,594,191","Poshard, Glenn",Challenger,N/A,N/A,N/A,N/A,"50,420","119,903",R,.00,51.81,48.19,
Governor,N/A,19981103,General,Iowa,"444,787","Lightfoot, Jim Ross",Challenger,"500,231","Vilsack, Tom",Challenger,N/A,N/A,N/A,N/A,"11,400","55,444",D,.00,47.07,52.93,
Governor,N/A,19981103,General,Kansas,"544,882","Graves, Bill",Incumbent,"168,243","Sawyer, Tom",Challenger,N/A,N/A,N/A,N/A,"29,540","376,639",R,.00,76.41,23.59,
Governor,N/A,19981103,General,Maine,"79,716","Longley, James B. Jr.",Challenger,"50,506","Connolly, Thomas J.",Challenger,Independent,"246,772","King, Agnus",Incumbent,"44,015","167,056",I,58.61,61.22,38.78,"Incumbent Agnus King, an Independent candidate, received 246,772 votes (58.6% of the total vote) and won the election.; The other vote was: Scattered Write-Ins (Other) 44,015"
Governor,N/A,19981103,General,Maryland,"688,357","Sauerbrey, Ellen R.",Challenger,"846,972","Glendening, Parris N.",Incumbent,N/A,N/A,N/A,N/A,649,"158,615",D,.00,44.83,55.17,
Governor,N/A,19981103,General,Massachusetts,"967,160","Cellucci, Argeo Paul",Incumbent,"901,843","Harshbarger, Scott",Challenger,N/A,N/A,N/A,N/A,"34,333","65,317",R,.00,51.75,48.25,
Governor,N/A,19981103,General,Michigan,"1,883,005","Engler, John",Incumbent,"1,143,574","Fieger, Geoffrey",Challenger,N/A,N/A,N/A,N/A,525,"739,431",R,.00,62.22,37.78,
Governor,N/A,19981103,General,Minnesota,"716,880","Coleman, Norm",Challenger,N/A,N/A,N/A,Reform,"773,403","Ventura, Jesse",Challenger,"600,235","56,523",RF,37.00,100.00,.00,"The other vote was: Humphrey, Hubert Horatio III (Democrat Farmer-Labor) 587,060; Scattered Write-Ins (Other) 13,175"
Governor,N/A,19981103,General,Nebraska,"293,910","Johanns, Mike",Challenger,"250,678","Hoppner, Bill",Challenger,N/A,N/A,N/A,N/A,650,"43,232",R,.00,53.97,46.03,
Governor,N/A,19981103,General,Nevada,"223,892","Guinn, Kenny",Challenger,"182,281","Jones, Jan Laverty",Challenger,N/A,N/A,N/A,N/A,"27,457","41,611",R,.00,55.12,44.88,
Governor,N/A,19981103,General,New Hampshire,"98,473","Lucas, Jay",Challenger,"210,769","Shaheen, Jeanne",Incumbent,N/A,N/A,N/A,N/A,"9,698","112,296",D,.00,31.84,68.16,
Governor,N/A,19981103,General,New Mexico,"271,948","Johnson, Gary E.",Incumbent,"226,755","Chavez, Martin J.",Challenger,N/A,N/A,N/A,N/A,N/A,"45,193",R,.00,54.53,45.47,
Governor,N/A,19981103,General,New York,"2,571,991","Pataki, George E.",Incumbent,"1,570,317","Vallone, Peter F.",Challenger,N/A,N/A,N/A,N/A,"592,928","1,001,674",R,.00,62.09,37.91,
Governor,N/A,19981103,General,Ohio,"1,678,721","Taft, Robert Alphonso",Challenger,"1,498,956","Fisher, Lee",Challenger,N/A,N/A,N/A,N/A,"176,536","179,765",R,.00,52.83,47.17,
Governor,N/A,19981103,General,Oklahoma,"505,498","Keating, Frank",Incumbent,"357,552","Boyd, Laura",Challenger,N/A,N/A,N/A,N/A,"10,535","147,946",R,.00,58.57,41.43,
Governor,N/A,19981103,General,Oregon,"334,001","Sizemore, Bill",Challenger,"717,061","Kitzhaber, John",Incumbent,N/A,N/A,N/A,N/A,"62,036","383,060",D,.00,31.78,68.22,
Governor,N/A,19981103,General,Pennsylvania,"1,736,844","Ridge, Thomas J.",Incumbent,"938,745","Itkin, Ivan",Challenger,Constitution,"315,761","Luksik, Peg",Challenger,"33,802","798,099",R,10.44,64.91,35.09,"The other vote was: Scattered Write-Ins (Other) 33,802"
Governor,N/A,19981103,General,Rhode Island,"156,180","Almond, Lincoln C.",Incumbent,"129,105","York, Myrth",Challenger,N/A,N/A,N/A,N/A,"21,098","27,075",R,.00,54.75,45.25,
Governor,N/A,19981103,General,South Carolina,"484,088","Beasley, David",Incumbent,"570,070","Hodges, James H.",Challenger,N/A,N/A,N/A,N/A,"16,711","85,982",D,.00,45.92,54.08,
Governor,N/A,19981103,General,South Dakota,"166,621","Janklow, William J.",Incumbent,"85,473","Hunhoff, Bernie",Challenger,N/A,N/A,N/A,N/A,"8,093","81,148",R,.00,66.09,33.91,
Governor,N/A,19981103,General,Tennessee,"669,973","Sundquist, Don",Incumbent,"287,750","Hooker, John Jay Jr.",Challenger,N/A,N/A,N/A,N/A,"18,513","382,223",R,.00,69.95,30.05,
Governor,N/A,19981103,General,Texas,"2,551,454","Bush, George W.",Incumbent,"1,165,444","Mauro, Garry",Challenger,N/A,N/A,N/A,N/A,"21,585","1,386,010",R,.00,68.64,31.36,
Governor,N/A,19981103,General,Vermont,"89,726","Dwyer, Ruth",Challenger,"121,425","Dean, Howard B.",Incumbent,N/A,N/A,N/A,N/A,"6,969","31,699",D,.00,42.49,57.51,
Governor,N/A,19981103,General,Wisconsin,"1,047,716","Thompson, Tommy G.",Incumbent,"679,553","Garvey, Ed",Challenger,N/A,N/A,N/A,N/A,"28,745","368,163",R,.00,60.66,39.34,
Governor,N/A,19981103,General,Wyoming,"97,235","Geringer, Jim",Incumbent,"70,754","Vinich, John P.",Challenger,N/A,N/A,N/A,N/A,"6,899","26,481",R,.00,57.88,42.12,
Governor,N/A,19981103,General,Arkansas,"421,989","Huckabee, Mike",Incumbent,"272,923","Bristow, Bill",Challenger,N/A,N/A,N/A,N/A,"11,099","149,066",R,.00,60.73,39.27,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"57,948,447","29,586,698","24,659,702","1,335,936","2,366,111","4,926,996",R,51.06,42.55,2.31,4.08,54.54,45.46
,
,
,
GUBERNATORIAL National Summary 1997
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19971104,General,New Jersey,"1,133,394","Whitman, Christine T.",Incumbent,"1,107,968","McGreevey, James",Challenger,N/A,N/A,N/A,N/A,"176,982","25,426",R,.00,50.57,49.43,
Governor,N/A,19971104,General,Virginia,"969,062","Gilmore, James S. III",Challenger,"738,971","Beyer, Donald S. Jr.",Challenger,N/A,N/A,N/A,N/A,"28,281","230,091",R,.00,56.74,43.26,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"4,154,658","2,102,456","1,846,939",N/A,"205,263","255,517",R,50.60,44.45,.00,4.94,53.23,46.77
,
,
,
GUBERNATORIAL National Summary 1996
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19961105,General,Delaware,"82,654","Rzewnicki, Janet C.",Challenger,"188,300","Carper, Thomas R.",Incumbent,N/A,N/A,N/A,N/A,168,"105,646",D,.00,30.50,69.50,
Governor,N/A,19961105,General,Indiana,"986,982","Goldsmith, Stephen",Challenger,"1,087,128","O'Bannon, Frank",Challenger,N/A,N/A,N/A,N/A,"35,937","100,146",D,.00,47.59,52.41,
Governor,N/A,19961105,General,Missouri,"866,268","Kelly, Margaret",Challenger,"1,224,801","Carnahan, Mel",Incumbent,N/A,N/A,N/A,N/A,"51,449","358,533",D,.00,41.43,58.57,
