GUBERNATORIAL National Summary 1990
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,1983,General,Kentucky,"454,650","Bunning, Jim",Challenger,"561,674","Collins, Martha Layne",Challenger,N/A,N/A,N/A,N/A,"14,304","107,024",D,.00,44.73,55.27,
Governor,N/A,19831022,General,Louisiana,"588,508","Treen, David Conner",Incumbent,"1,006,561","Edwards, Edwin W.",Challenger,N/A,N/A,N/A,N/A,"20,836","418,053",D,.00,36.90,63.10,"In Louisiana, any candidate who receives a majority is elected.  Since Edwards received a majority of the vote, no run-off general election was required."
Governor,N/A,1983,General,Mississippi,"288,764","Bramlett, Leon",Challenger,"409,209","Allain, William A.",Challenger,N/A,N/A,N/A,N/A,"44,764","120,445",D,.00,41.37,58.63,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"3,389,270","1,331,922","1,977,444",N/A,"79,904","645,522",D,39.30,58.34,.00,2.36,40.25,59.75
,
,
,
GUBERNATORIAL National Summary 1982
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19821102,General,Alaska,"72,291","Fink, Tom",Challenger,"89,918","Sheffield, Bill",Challenger,N/A,N/A,N/A,N/A,"32,676","17,627",D,.00,44.57,55.43,
Governor,N/A,19821102,General,Alabama,"440,815","Folmar, Emory",Challenger,"650,538","Wallace, George C.",Challenger,N/A,N/A,N/A,N/A,"37,372","209,723",D,.00,40.39,59.61,
Governor,N/A,19821102,General,Arkansas,"357,496","White, Frank D.",Incumbent,"431,855","Clinton, Bill",Challenger,N/A,N/A,N/A,N/A,N/A,"74,359",D,.00,45.29,54.71,
Governor,N/A,19821102,General,Arizona,"235,877","Corbet, Leo",Challenger,"453,795","Babbitt, Bruce",Incumbent,N/A,N/A,N/A,N/A,"36,692","217,918",D,.00,34.20,65.80,
Governor,N/A,19821102,General,California,"3,881,014","Deukmejian, George",Challenger,"3,787,669","Bradley, Tom",Challenger,N/A,N/A,N/A,N/A,"208,015","93,345",R,.00,50.61,49.39,
Governor,N/A,19821102,General,Colorado,"302,740","Fuhr, John D.",Challenger,"627,960","Lamm, Richard D.",Incumbent,N/A,N/A,N/A,N/A,"25,321","325,220",D,.00,32.53,67.47,
Governor,N/A,19821102,General,Connecticut,"497,773","Rome, Lewis B.",Challenger,"578,264","O'Neill, William A.",Incumbent,N/A,N/A,N/A,N/A,"7,839","80,491",D,.00,46.26,53.74,
Governor,N/A,19821102,General,Florida,"949,013","Bafalis, L. A.",Challenger,"1,739,553","Graham, Bob",Incumbent,N/A,N/A,N/A,N/A,N/A,"790,540",D,.00,35.30,64.70,
Governor,N/A,19821102,General,Georgia,"434,496","Bell, Robert H.",Challenger,"734,092","Harris, Joe Frank",Challenger,N/A,N/A,N/A,N/A,455,"299,596",D,.00,37.18,62.82,
Governor,N/A,19821102,General,Hawaii,"81,507","Anderson, D. G.",Challenger,"141,043","Ariyoshi, George R.",Incumbent,N/A,N/A,N/A,N/A,"89,303","59,536",D,.00,36.62,63.38,
Governor,N/A,19821102,General,Iowa,"548,313","Branstad, Terry E.",Challenger,"483,291","Conlin, Roxanne",Challenger,N/A,N/A,N/A,N/A,"6,625","65,022",R,.00,53.15,46.85,
Governor,N/A,19821102,General,Idaho,"161,157","Batt, Phil",Challenger,"165,365","Evans, John V.",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,208",D,.00,49.36,50.64,
Governor,N/A,19821102,General,Illinois,"1,816,101","Thompson, James R.",Incumbent,"1,811,027","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"46,553","5,074",R,.00,50.07,49.93,
Governor,N/A,19821102,General,Kansas,"339,356","Hardage, Sam",Challenger,"405,772","Carlin, John",Incumbent,N/A,N/A,N/A,N/A,"18,135","66,416",D,.00,45.54,54.46,
Governor,N/A,19821102,General,Massachusetts,"749,679","Sears, John W.",Challenger,"1,219,109","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,"81,466","469,430",D,.00,38.08,61.92,
Governor,N/A,19821102,General,Maryland,"432,826","Pascal, Robert A.",Challenger,"705,910","Hughes, Harry R.",Incumbent,N/A,N/A,N/A,N/A,413,"273,084",D,.00,38.01,61.99,
Governor,N/A,19821102,General,Maine,"172,949","Cragin, Charles L.",Challenger,"281,066","Brennan, Joseph E.",Incumbent,N/A,N/A,N/A,N/A,"6,280","108,117",D,.00,38.09,61.91,
Governor,N/A,19821102,General,Michigan,"1,369,582","Headlee, Richard H.",Challenger,"1,561,291","Blanchard, James J.",Challenger,N/A,N/A,N/A,N/A,"109,135","191,709",D,.00,46.73,53.27,
Governor,N/A,19821102,General,Minnesota,"715,796","Whitney, Wheelock",Challenger,"1,049,104","Perpich, Rudy",Incumbent,N/A,N/A,N/A,N/A,"24,639","333,308",D,.00,40.56,59.44,
Governor,N/A,19821102,General,Nebraska,"270,203","Thone, Charles",Incumbent,"277,436","Kerrey, Bob",Challenger,N/A,N/A,N/A,N/A,263,"7,233",D,.00,49.34,50.66,
Governor,N/A,19821102,General,New Hampshire,"145,389","Sununu, John H.",Challenger,"132,317","Gallen, Hugh J.",Incumbent,N/A,N/A,N/A,N/A,"4,882","13,072",R,.00,52.35,47.65,
Governor,N/A,19821102,General,New Mexico,"191,626","Irick, John B.",Challenger,"215,840","Anaya, Toney",Challenger,N/A,N/A,N/A,N/A,N/A,"24,214",D,.00,47.03,52.97,
Governor,N/A,19821102,General,Nevada,"100,104","List, Robert F.",Incumbent,"128,132","Bryan, Richard H.",Challenger,N/A,N/A,N/A,N/A,"12,802","28,028",D,.00,43.86,56.14,
Governor,N/A,19821102,General,New York,"2,494,827","Lehrman, Lew",Challenger,"2,675,213","Cuomo, Mario M.",Challenger,N/A,N/A,N/A,N/A,"84,851","180,386",D,.00,48.26,51.74,
Governor,N/A,19821102,General,Ohio,"1,303,962","Brown, Clarence J. Jr.",Challenger,"1,981,952","Celeste, Richard F.",Challenger,N/A,N/A,N/A,N/A,"70,877","677,990",D,.00,39.68,60.32,
Governor,N/A,19821102,General,Oklahoma,"332,207","Daxon, Tom",Challenger,"548,159","Nigh, George",Incumbent,N/A,N/A,N/A,N/A,"2,764","215,952",D,.00,37.74,62.26,
Governor,N/A,19821102,General,Oregon,"639,841","Atiyeh, Victor",Incumbent,"374,316","Kulongoski, Ted",Challenger,N/A,N/A,N/A,N/A,"27,852","265,525",R,.00,63.09,36.91,
Governor,N/A,19821102,General,Pennsylvania,"1,872,784","Thornburgh, Richard",Incumbent,"1,772,353","Ertel, Allen E.",Challenger,N/A,N/A,N/A,N/A,"38,848","100,431",R,.00,51.38,48.62,
Governor,N/A,19821102,General,Rhode Island,"79,602","Marzullo, Vincent",Challenger,"247,208","Garrahy, J. Joseph",Incumbent,N/A,N/A,N/A,N/A,"10,449","167,606",D,.00,24.36,75.64,
Governor,N/A,19821102,General,South Carolina,"202,806","Workman, W. D. III",Challenger,"468,819","Riley, Richard W.",Incumbent,N/A,N/A,N/A,N/A,N/A,"266,013",D,.00,30.20,69.80,
Governor,N/A,19821102,General,South Dakota,"197,429","Janklow, William J.",Incumbent,"81,136","O'Connor, Michael J.",Challenger,N/A,N/A,N/A,N/A,N/A,"116,293",R,.00,70.87,29.13,
Governor,N/A,19821102,General,Tennessee,"737,963","Alexander, Lamar",Incumbent,"500,937","Tyree, Randy",Challenger,N/A,N/A,N/A,N/A,27,"237,026",R,.00,59.57,40.43,
Governor,N/A,19821102,General,Texas,"1,465,937","Clements, William P.",Incumbent,"1,697,870","White, Mark",Challenger,N/A,N/A,N/A,N/A,"27,284","231,933",D,.00,46.33,53.67,
Governor,N/A,19821102,General,Vermont,"93,111","Snelling, Richard A.",Incumbent,"74,394","Kunin, Madeline",Challenger,N/A,N/A,N/A,N/A,"1,746","18,717",R,.00,55.59,44.41,
Governor,N/A,19821102,General,Wisconsin,"662,838","Kohler, Terry J.",Challenger,"896,812","Earl, Anthony S.",Challenger,N/A,N/A,N/A,N/A,"20,694","233,974",D,.00,42.50,57.50,
Governor,N/A,19821102,General,Wyoming,"62,128","Morton, Warren A.",Challenger,"106,427","Herschler, Ed",Incumbent,N/A,N/A,N/A,N/A,N/A,"44,299",D,.00,36.86,63.14,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"54,541,739","24,411,538","29,095,943",N/A,"1,034,258","4,684,405",D,44.76,53.35,.00,1.90,45.62,54.38
,
,
,
GUBERNATORIAL National Summary 1981
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,1981,General,New Jersey,"1,145,999","Kean, Thomas H.",Challenger,"1,144,202","Florio, James J.",Challenger,N/A,N/A,N/A,N/A,"27,038","1,797",R,.00,50.04,49.96,
Governor,N/A,1981,General,Virginia,"659,398","Coleman, J. Marshall",Challenger,"760,384","Robb, Charles S.",Challenger,N/A,N/A,N/A,N/A,856,"100,986",D,.00,46.44,53.56,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"3,737,877","1,805,397","1,904,586",N/A,"27,894","99,189",D,48.30,50.95,.00,.75,48.66,51.34
,
,
,
