GUBERNATORIAL National Summary 2010
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20101102,General,Idaho,"267,483","Otter, C. L.",Incumbent,"148,680","Allred, Keith",Challenger,Independent,"26,655","Kemp, Jana M.",Challenger,"9,717","118,803",R,5.89,64.27,35.73,"The other vote was: Dunlap, Ted (Libertarian) 5,867; Pro-Life (Independent) 3,850"
Governor,N/A,20101102,General,Illinois,"1,713,385","Brady, Bill",Challenger,"1,745,219","Quinn, Pat",Incumbent,Independent,"135,705","Cohen, Scott Lee",Challenger,"135,680","31,834",D,3.64,49.54,50.46,"The other vote was: Whitney, Rich (Green) 100,756; Green, Lex (Libertarian) 34,681; White, Michael (Write-in) 221; Estill, Steve (Write-in) 17; Moore, Greg (Write-in) 3; No Candidate (Write-in) 2"
Governor,N/A,20101102,General,Iowa,"592,494","Branstad, Terry E.",Challenger,"484,798","Culver, Chet",Incumbent,Iowa,"20,859","Narcisse, Jonathan",Challenger,"23,862","107,696",R,1.86,55.00,45.00,"The other vote was: Cooper, Eric (Libertarian) 14,398; Hughes, Gregory James (Nominated by Petition) 3,884; Scattered Write-Ins (Write-in) 2,823; Rosenfeld, David (Socialist Workers Party) 2,757"
Governor,N/A,20101102,General,Kansas,"530,760","Brownback, Sam",Challenger,"270,166","Holland, Tom",Challenger,Libertarian,"22,460","Gray, Andrew P.",Challenger,"15,404","260,594",R,2.68,66.27,33.73,"The other vote was: Cannon, Kenneth (Reform) 15,397; Norris, Heath Charles (Write-in) 7"
Governor,N/A,20101102,General,Maine,"218,065","LePage, Paul R.",Challenger,"109,387","Mitchell, Elizabeth H.",Challenger,Independent,"208,270","Cutler, Eliot R.",Challenger,"37,044","9,795",R,36.36,66.59,33.41,"The other vote was: Moody, Shawn H. (Independent) 28,756; Scott, Kevin L. (Independent) 5,664; Scattered Write-Ins (Write-in) 2,624"
Governor,N/A,20101102,General,Nebraska,"360,645","Heineman, Dave",Incumbent,"127,343","Meister, Mike",Challenger,N/A,N/A,N/A,N/A,N/A,"233,302",R,.00,73.90,26.10,
Governor,N/A,20101102,General,New Hampshire,"205,616","Stephen, John A.",Challenger,"240,346","Lynch, John",Incumbent,Libertarian,"10,089","Babiarz, John J.",Challenger,537,"34,730",D,2.21,46.11,53.89,The other vote was: Scattered Write-Ins (Write-in) 537
Governor,N/A,20101102,General,New Mexico,"321,219","Martinez, Susana",Challenger,"280,614","Denish, Diane D.",Challenger,Write-in,994,"Gomez, Kenneth A.",Challenger,N/A,"40,605",R,.16,53.37,46.63,
Governor,N/A,20101102,General,Oklahoma,"625,506","Fallin, Mary",Challenger,"409,261","Askins, Jari",Challenger,N/A,N/A,N/A,N/A,N/A,"216,245",R,.00,60.45,39.55,
Governor,N/A,20101102,General,Pennsylvania,"2,172,763","Corbett, Tom",Challenger,"1,814,788","Onorato, Dan",Challenger,Write-in,"1,551",Scattered Write-Ins,Challenger,N/A,"357,975",R,.04,54.49,45.51,
Governor,N/A,20101102,General,Maryland,"776,319","Ehrlich, Robert L. Jr.",Challenger,"1,044,961","O'Malley, Martin",Incumbent,Libertarian,"14,137","Gaztanaga, Susan J.",Challenger,"22,463","268,642",D,.76,42.62,57.38,"The other vote was: Allwine, Maria (Green) 11,825; Knowles, Eric Delano (Constitution) 8,612; Scattered Write-Ins (Write-in) 1,528; Jaffe, Ralph (Write-in) 319; Vaughn, Corrogan R. (Write-in) 179"
Governor,N/A,20101102,General,Massachusetts,"964,866","Baker, Charles D.",Challenger,"1,112,283","Patrick, Deval",Incumbent,Independent,"184,395","Cahill, Timothy P.",Challenger,"35,495","147,417",D,8.03,46.45,53.55,"The other vote was: Stein, Jill (Green) 32,895; Scattered Write-Ins (Write-in) 2,600"
Governor,N/A,20101102,General,Michigan,"1,874,834","Snyder, Rick",Challenger,"1,287,320","Bernero, Virg",Challenger,Libertarian,"22,390","Proctor, Kenneth L.",Challenger,"41,544","587,514",R,.69,59.29,40.71,"The other vote was: Mathia, Stacey (U.S. Taxpayers) 20,818; Mikkelson, Harley G. (Green) 20,699; Blauwkamp, Linda (Write-in) 7; Waynick, Dovelyn (Write-in) 5; Neuenfeldt, Thomas (Write-in) 4; Van Kleeck, Mark (Write-in) 4; Mote, James (Write-in) 3; Hutchinson, Larry Jr. (Write-in) 2; Brown, Angelo (Write-in) 1; DeLorean, George (Write-in) 1"
Governor,N/A,20101102,General,Minnesota,"910,462","Emmer, Tom",Challenger,"919,232","Dayton, Mark",Challenger,Independence,"251,487","Horner, Tom",Challenger,"25,840","8,770",D,11.94,49.76,50.24,"The other vote was: Wright, Chris (Grass Roots) 7,516; Hakeem, Farheen (Green) 6,188; Pentel, Ken (Ecology Democracy) 6,180; Eno, Linda S. (Resource) 4,092; Scattered Write-Ins (Write-in) 1,864"
Governor,N/A,20101102,General,Nevada,"382,350","Sandoval, Brian",Challenger,"298,171","Reid, Rory",Challenger,No Party Affiliation,"12,231","""None of These Candidates""",Challenger,"23,777","84,179",R,1.71,56.18,43.82,"The other vote was: Disimone, Eugene (Independent) 6,403; Fitzgibbons, Floyd (Independent American) 5,049; Lampitt, Arthur Forest Jr. (Libertarian) 4,672; Curtis, David Scott (Green) 4,437; Honig, Aaron Y. (Independent) 3,216"
Governor,N/A,20101102,General,New York,"1,548,184","Paladino, Carl",Challenger,"2,911,721","Cuomo, Andrew M.",Challenger,Green,"59,929","Hawkins, Howie",Challenger,"138,991","1,363,537",D,1.29,34.71,65.29,"The other vote was: Redlich, Warren (Libertarian) 48,386; McMillan, Jimmy (Rent is 2 Damn High) 41,131; Barron, Charles (Freedom) 24,572; Davis, Kristin (Anti-Prohibition) 20,429; Scattered Write-Ins (Write-in) 4,473"
Governor,N/A,20101102,General,Ohio,"1,889,186","Kasich, John R.",Challenger,"1,812,059","Strickland, Ted",Incumbent,Libertarian,"92,116","Matesz, Ken",Challenger,"59,108","77,127",R,2.39,51.04,48.96,"The other vote was: Spisak, Dennis (Green) 58,475; Sargent, David (Write-in) 633"
Governor,N/A,20101102,General,Oregon,"694,287","Dudley, Chris",Challenger,"716,525","Kitzhaber, John",Challenger,Constitution,"20,475","Kord, Greg",Challenger,"22,261","22,238",D,1.41,49.21,50.79,"The other vote was: Wagner, Wes (Libertarian) 19,048; Scattered Write-Ins (Write-in) 3,213"
Governor,N/A,20101102,General,Rhode Island,"114,911","Robitaille, John F.",Challenger,"78,896","Caprio, Frank T.",Challenger,Independent,"123,571","Chafee, Lincoln D.",Challenger,"25,167","8,660",I,36.07,59.29,40.71,"The other vote was: Block, Kenneth J. (Moderate) 22,146; Luisi, Joseph (Independent) 1,091; Giroux, Todd (Independent) 882; Algieri, Ronald (Independent) 793; Scattered Write-Ins (Write-in) 224; ""None of These Candidates"" (Write-in) 8; Lynch, Patrick (Write-in) 6; Moffitt, Victor (Write-in) 6; Mouse, Mickey (Write-in) 6; Healy, Robert (Write-in) 5"
Governor,N/A,20101102,General,South Carolina,"690,525","Haley, Nikki R.",Challenger,"630,534","Sheheen, Vincent A.",Challenger,Green,"20,114","Reeves, Morgan B.",Challenger,"3,025","59,991",R,1.50,52.27,47.73,"The other vote was: Scattered Write-Ins (Write-in) 3,025"
Governor,N/A,20101102,General,South Dakota,"195,046","Daugaard, Dennis",Challenger,"122,037","Heidepriem, Scott",Challenger,N/A,N/A,N/A,N/A,N/A,"73,009",R,.00,61.51,38.49,
Governor,N/A,20101102,General,Tennessee,"1,041,545","Haslam, Bill",Challenger,"529,851","McWherter, Mike",Challenger,Independent,"6,536","Whitaker, Carl Twofeathers",Challenger,"23,617","511,694",R,.41,66.28,33.72,"The other vote was: Dodds, Brandon (Independent) 4,728; Binkley, Bayron (Independent) 4,663; Griffin, June (Independent) 2,587; Perry, Linda Kay (Independent) 2,057; Switzer, Howard K. (Independent) 1,887; Duck, Samuel David (Independent) 1,755; Smith, Thomas II (Independent) 1,207; Hall, Toni K. (Independent) 993; Gatchell, David (Independent) 859; McCall, Boyce T. (Independent) 828; Reesor, James (Independent) 809; Knois, Mike (Independent) 600; McFolin, Donald Ray (Independent) 583; Marceaux, Basil Sr. (Write-in"
Governor,N/A,20101102,General,Texas,"2,737,481","Perry, Rick",Incumbent,"2,106,395","White, Bill",Challenger,Libertarian,"109,211","Glass, Kathie",Challenger,"26,783","631,086",R,2.19,56.51,43.49,"The other vote was: Shafto, Deb (Green) 19,516; Barron, Andy (Write-in) 7,267"
Governor,N/A,20101102,General,Vermont,"115,212","Dubie, Brian E.",Challenger,"119,543","Shumlin, Peter",Challenger,Independent,"1,917","Steele, Dennis",Challenger,"4,933","4,331",D,.79,49.08,50.92,"The other vote was: Ericson, Cris (Marijuana) 1,819; Feliciano, Dan (Independent) 1,341; Peyton, Em (Independent) 684; Scattered Write-Ins (Write-in) 660; Mitchell, Benjamin L. (Liberty Union) 429"
Governor,N/A,20101102,General,Wisconsin,"1,128,941","Walker, Scott",Challenger,"1,004,303","Barrett, Thomas M.",Challenger,Independent,"10,608","Langer, Jim",Challenger,"16,980","124,638",R,.49,52.92,47.08,"The other vote was: James, James (Common Sense) 8,273; Scattered Write-Ins (Libertarian) 6,790; Scattered Write-Ins (Write-in) 1,858; Messicci, Patricia (Write-in) 22; Smetak, Leslie Ervin (Write-in) 19; Trivedi, Hari (Write-in) 18"
Governor,N/A,20101102,General,Wyoming,"123,780","Mead, Matt",Challenger,"43,240","Petersen, Leslie",Challenger,Write-in,"16,081",Scattered Write-Ins,Challenger,"5,362","80,540",R,8.53,74.11,25.89,"The other vote was: Wheeler, Mike (Libertarian) 5,362"
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"70,245,379","33,439,908","33,125,556","2,502,489","1,177,426","314,352",R,47.60,47.16,3.56,1.68,50.24,49.76
,
,
,
GUBERNATORIAL National Summary 2009
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20091103,General,New Jersey,"1,174,445","Christie, Chris",Challenger,"1,087,731","Corzine, Jon S.",Incumbent,Independent,"139,579","Daggett, Christopher J.",Challenger,"22,037","86,714",R,5.76,51.92,48.08,"The other vote was: Kaplan, Kenneth R. (Independent) 4,830; Steele, Gary T. (Independent) 3,585; Cullen, Jason (Independent) 2,869; Meiswinkle, David R. (Independent) 2,598; Petris, Kostas (Independent) 2,563; Pason, Gregory J. (Independent) 2,085; Stein, Gary (Independent) 1,625; Leinsdorf, Joshua (Independent) 1,021; Lindsay, Alvin Jr. (Independent) 753; Choice, Personal (Independent) 108"
Governor,N/A,20091103,General,Virginia,"1,163,651","McDonnell, Robert F.",Challenger,"818,950","Deeds, R. Creigh",Challenger,Write-in,"2,502",Scattered Write-Ins,Challenger,N/A,"344,701",R,.13,58.69,41.31,  
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"4,408,895","2,338,096","1,906,681","142,081","22,037","431,415",R,53.03,43.25,3.22,.50,55.08,44.92
,
,
,
GUBERNATORIAL National Summary 2008
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20081104,General,Delaware,"126,662","Lee, William Swain",Challenger,"266,861","Markell, Jack",Challenger,N/A,N/A,N/A,N/A,"1,681","140,199",D,.00,32.19,67.81,
Governor,N/A,20081104,General,Indiana,"1,563,885","Daniels, Mitch",Incumbent,"1,082,463","Thompson, Jill Long",Challenger,N/A,N/A,N/A,N/A,"57,404","481,422",R,.00,59.10,40.90,
Governor,N/A,20081104,General,Missouri,"1,136,364","Hulshof, Kenny",Challenger,"1,680,611","Nixon, Jay W.",Challenger,N/A,N/A,N/A,N/A,"60,803","544,247",D,.00,40.34,59.66,
Governor,N/A,20081104,General,Montana,"158,268","Brown, Roy",Challenger,"318,670","Schweitzer, Brian",Incumbent,N/A,N/A,N/A,N/A,"9,796","160,402",D,.00,33.18,66.82,
Governor,N/A,20081104,General,New Hampshire,"188,555","Kenney, Joseph D.",Challenger,"479,042","Lynch, John",Incumbent,N/A,N/A,N/A,N/A,"15,313","290,487",D,.00,28.24,71.76,
Governor,N/A,20081104,General,North Dakota,"235,009","Hoeven, John",Incumbent,"74,279","Mathern, Tim",Challenger,N/A,N/A,N/A,N/A,"6,404","160,730",R,.00,75.98,24.02,
Governor,N/A,20081104,General,Utah,"734,049","Huntsman, Jon Jr.",Incumbent,"186,503","Springmeyer, Bob",Challenger,N/A,N/A,N/A,N/A,"24,973","547,546",R,.00,79.74,20.26,
Governor,N/A,20081104,General,Vermont,"170,492","Douglas, Jim",Incumbent,"69,534","Symington, Gaye",Challenger,Independent,"69,791","Pollina, Anthony",Challenger,"9,268","100,701",R,21.87,71.03,28.97,"The other vote was: Scattered Write-Ins (Other) 9,268"
Governor,N/A,20081104,General,Washington,"1,404,124","Rossi, Dino",Challenger,"1,598,738","Gregoire, Christine",Incumbent,N/A,N/A,N/A,N/A,N/A,"194,614",D,.00,46.76,53.24,
Governor,N/A,20081104,General,West Virginia,"181,612","Weeks, Russ",Challenger,"492,697","Manchin, Joe III",Incumbent,N/A,N/A,N/A,N/A,"31,737","311,085",D,.00,26.93,73.07,
Governor,N/A,20081104,General,North Carolina,"2,001,168","McCrory, Pat",Challenger,"2,146,189","Perdue, Bev",Challenger,N/A,N/A,N/A,N/A,"121,584","145,021",D,.00,48.25,51.75,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"16,704,529","7,900,188","8,395,587","69,791","338,963","495,399",D,47.29,50.26,.42,2.03,48.48,51.52
,
,
,
GUBERNATORIAL National Summary 2007
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20071106,General,Kentucky,"435,773","Fletcher, Ernest",Incumbent,"619,552","Beshear, Steven L.",Challenger,N/A,N/A,N/A,N/A,N/A,"183,779",D,.00,41.29,58.71,
Governor,N/A,20071020,General,Louisiana,"699,275","Jindal, Bobby",Challenger,"226,476","Boasso, Walter J.",Challenger,Independent,"186,682","Georges, John",Challenger,"185,407","472,799",R,14.38,75.54,24.46,"In Louisiana, all candidates, regardless of party, ran for Governor on a single ballot. Republican Bobby Jindal won the majority of the vote and was elected.; The other vote was: Campbell, Foster (Democrat) 161,665; Scattered Write-Ins (Other) 23,742"
Governor,N/A,20071106,General,Mississippi,"430,807","Barbour, Haley",Incumbent,"313,232","Eaves, John Arthur Jr.",Challenger,N/A,N/A,N/A,N/A,N/A,"117,575",R,.00,57.90,42.10,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"3,097,204","1,565,855","1,159,260","186,682","185,407","406,595",R,50.56,37.43,6.03,5.99,57.46,42.54
,
,
,
GUBERNATORIAL National Summary 2006
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20061107,General,Alaska,"114,697","Palin, Sarah H.",Challenger,"97,238","Knowles, Tony",Challenger,N/A,N/A,N/A,N/A,"25,387","17,459",R,.00,54.12,45.88,
Governor,N/A,20061107,General,Alabama,"718,327","Riley, Robert",Incumbent,"519,827","Baxley, Lucy",Challenger,N/A,N/A,N/A,N/A,"12,247","198,500",R,.00,58.02,41.98,
Governor,N/A,20061107,General,Arkansas,"315,040","Hutchinson, Asa",Challenger,"430,765","Beebe, Mike D.",Challenger,N/A,N/A,N/A,N/A,"28,875","115,725",D,.00,42.24,57.76,
Governor,N/A,20061107,General,Arizona,"543,528","Munsil, Len",Challenger,"959,830","Napolitano, Janet",Incumbent,N/A,N/A,N/A,N/A,"30,287","416,302",D,.00,36.15,63.85,
Governor,N/A,20061107,General,California,"4,850,157","Schwarzenegger, Arnold",Incumbent,"3,376,732","Angelides, Phil",Challenger,N/A,N/A,N/A,N/A,"452,527","1,473,425",R,.00,58.95,41.05,
Governor,N/A,20061107,General,Colorado,"625,886","Beauprez, Bob",Challenger,"888,096","Ritter, Bill Jr.",Challenger,N/A,N/A,N/A,N/A,"44,405","262,210",D,.00,41.34,58.66,
Governor,N/A,20061107,General,Connecticut,"710,048","Rell, M. Jodi",Incumbent,"398,220","DeStefano, John Jr.",Challenger,Write-in,54,"Joy, John M.",Challenger,"15,144","311,828",R,.00,64.07,35.93,"In Connecticut, there were 54 write-in votes for John M. Joy that were not broken down by county but are included in the statewide totals"
Governor,N/A,20061107,General,Florida,"2,519,845","Crist, Charlie",Challenger,"2,178,289","Davis, Jim",Challenger,N/A,N/A,N/A,N/A,"131,136","341,556",R,.00,53.64,46.36,
Governor,N/A,20061107,General,Georgia,"1,229,724","Perdue, Sonny",Incumbent,"811,049","Taylor, Mark",Challenger,N/A,N/A,N/A,N/A,"81,485","418,675",R,.00,60.26,39.74,
Governor,N/A,20061107,General,Hawaii,"215,313","Lingle, Linda",Incumbent,"121,717","Iwase, Randy",Challenger,Green,"5,435","Brewer, Jim",Challenger,"1,850","93,596",R,1.58,63.89,36.11,"The other vote was: Daniel, Ozell (Libertarian) 1,850"
Governor,N/A,20061107,General,Iowa,"467,425","Nussle, Jim",Challenger,"569,021","Culver, Chet",Challenger,N/A,N/A,N/A,N/A,"16,809","101,596",D,.00,45.10,54.90,
Governor,N/A,20061107,General,Idaho,"237,437","Otter, C. L.",Challenger,"198,845","Brady, Jerry M.",Challenger,N/A,N/A,N/A,N/A,"14,550","38,592",R,.00,54.42,45.58,
Governor,N/A,20061107,General,Illinois,"1,369,315","Topinka, Judy Baar",Challenger,"1,736,731","Blagojevich, Rod R.",Incumbent,Green,"361,336","Whitney, Rich",Challenger,"20,607","367,416",D,10.36,44.09,55.91,"The other vote was: Scattered Write-Ins (Other) 20,607"
Governor,N/A,20061107,General,Kansas,"343,586","Barnett, Jim",Challenger,"491,993","Sebelius, Kathleen",Incumbent,N/A,N/A,N/A,N/A,"14,121","148,407",D,.00,41.12,58.88,"In Kansas the Certified totals (shown here) do not match the totals reported by the counties. The difference can be found under ""votes not reported by county"""
Governor,N/A,20061107,General,Massachusetts,"784,342","Healey, Kerry",Challenger,"1,234,984","Patrick, Deval",Challenger,N/A,N/A,N/A,N/A,"200,453","450,642",D,.00,38.84,61.16,
Governor,N/A,20061107,General,Maryland,"825,464","Ehrlich, Robert L. Jr.",Incumbent,"942,279","O'Malley, Martin",Challenger,N/A,N/A,N/A,N/A,"20,573","116,815",D,.00,46.70,53.30,
Governor,N/A,20061107,General,Maine,"166,425","Woodcock, Chandler E.",Challenger,"209,927","Baldacci, John",Incumbent,Independent,"118,715","Merrill, Barbara",Challenger,"55,798","43,502",D,21.55,44.22,55.78,"The other vote was: Scattered Write-Ins (Other) 55,798"
Governor,N/A,20061107,General,Michigan,"1,608,086","DeVos, Dick",Challenger,"2,142,513","Granholm, Jennifer M.",Incumbent,N/A,N/A,N/A,N/A,"50,657","534,427",D,.00,42.88,57.12,
Governor,N/A,20061107,General,Minnesota,"1,028,568","Pawlenty, Tim",Incumbent,"1,007,460","Hatch, Mike",Challenger,N/A,N/A,N/A,N/A,"166,909","21,108",R,.00,50.52,49.48,
Governor,N/A,20061107,General,Nebraska,"435,507","Heineman, Dave",Incumbent,"145,115","Hahn, David",Challenger,N/A,N/A,N/A,N/A,"12,735","290,392",R,.00,75.01,24.99,
Governor,N/A,20061107,General,New Hampshire,"104,288","Coburn, Jim",Challenger,"298,760","Lynch, John",Incumbent,N/A,N/A,N/A,N/A,631,"194,472",D,.00,25.87,74.13,
Governor,N/A,20061107,General,New Mexico,"174,364","Dendahl, John",Challenger,"384,806","Richardson, Bill",Incumbent,N/A,N/A,N/A,N/A,N/A,"210,442",D,.00,31.18,68.82,
Governor,N/A,20061107,General,Nevada,"279,003","Gibbons, James A.",Challenger,"255,684","Titus, Dina",Challenger,N/A,N/A,N/A,N/A,"47,471","23,319",R,.00,52.18,47.82,
Governor,N/A,20061107,General,New York,"1,274,335","Faso, John",Challenger,"3,086,709","Spitzer, Eliot",Challenger,N/A,N/A,N/A,N/A,"76,176","1,812,374",D,.00,29.22,70.78,
Governor,N/A,20061107,General,Ohio,"1,474,285","Blackwell, J. Kenneth",Challenger,"2,435,384","Strickland, Ted",Challenger,N/A,N/A,N/A,N/A,"113,085","961,099",D,.00,37.71,62.29,
Governor,N/A,20061107,General,Oklahoma,"310,327","Istook, Ernest J.",Challenger,"616,135","Henry, Brad",Incumbent,N/A,N/A,N/A,N/A,N/A,"305,808",D,.00,33.50,66.50,
Governor,N/A,20061107,General,Pennsylvania,"1,622,135","Swann, Lynn",Challenger,"2,470,517","Rendell, Edward G.",Incumbent,N/A,N/A,N/A,N/A,"3,425","848,382",D,.00,39.64,60.36,
Governor,N/A,20061107,General,Rhode Island,"197,366","Carcieri, Donald L.",Incumbent,"189,562","Fogarty, Charles J.",Challenger,N/A,N/A,N/A,N/A,82,"7,804",R,.00,51.01,48.99,"In Rhode Island, the statewide totals include 82 scattered write-in votes that were not included in the county returns."
Governor,N/A,20061107,General,South Carolina,"601,868","Sanford, Marshall Clement Jr.",Incumbent,"489,076","Moore, Tommy",Challenger,N/A,N/A,N/A,N/A,"1,008","112,792",R,.00,55.17,44.83,
Governor,N/A,20061107,General,South Dakota,"206,990","Rounds, Mike",Incumbent,"121,226","Billion, Jack",Challenger,N/A,N/A,N/A,N/A,"7,292","85,764",R,.00,63.07,36.93,
Governor,N/A,20061107,General,Tennessee,"540,853","Bryson, Jim",Challenger,"1,247,491","Bredesen, Phil",Incumbent,N/A,N/A,N/A,N/A,"30,205","706,638",D,.00,30.24,69.76,
