GUBERNATORIAL National Summary 2020
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20151024,General,Louisiana,"256,300","Vitter, David B.",Challenger,"444,517","Edwards, John",Challenger,Republican,"214,982","Angelle, Scott A.",Challenger,"198,537","188,217",D,19.29,36.57,63.43,"The other vote was: Dardenne, Jay (Republican) 166,656; Deaton, Cary J. (Democrat) 11,763; Simpson, S L (Democrat) 7,420; Billiot, Beryl (No Party Affiliation) 5,694; Odom, Jeremy (No Party Affiliation) 4,756; Ogeron, Eric Paul (Other) 2,248"
Governor,N/A,20151121,General Election Run-off,Louisiana,"505,940","Vitter, David B.",Challenger,"646,924","Edwards, John",Challenger,N/A,N/A,N/A,N/A,N/A,"140,984",D,.00,43.89,56.11,"These are the results of a run-off. Louisiana has a unique two-tier electoral system for House seats. If no candidate wins a majority from the first round of voting, the top two finishers participated in a runoff."
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"3,966,099","1,754,013","1,752,919","260,529","198,638","1,094",R,44.23,44.20,6.57,5.01,50.02,49.98
,
,
,
GUBERNATORIAL National Summary 2014
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20141104,General,Alabama,"750,231","Bentley, Robert",Incumbent,"427,787","Griffith, Parker",Challenger,Write-in,"2,395",Scattered Write-Ins,Challenger,N/A,"322,444",R,.20,63.69,36.31,
Governor,N/A,20141104,General,Alaska,"128,435","Parnell, Sean R.",Incumbent,N/A,N/A,N/A,Non Affiliated,"134,658","Walker, Bill",Challenger,"16,865","6,223",NAF,48.10,100.00,.00,"The other vote was: Clift, Carolyn F. (Libertarian) 8,985; Myers, J. R. (Constitution) 6,987; Scattered Write-Ins (Write-in) 893"
Governor,N/A,20141104,General,Arizona,"805,062","Ducey, Doug",Challenger,"626,921","Duval, Fred",Challenger,Libertarian,"57,337","Hess, Barry J. II",Challenger,"17,096","178,141",R,3.81,56.22,43.78,"The other vote was: Mealer, J.L. (Americans Elect) 15,432; Johnson, J. (Write-in) 1,520; Bailey, Brian (Write-in) 50; Novoa, Alice (Write-in) 43; Dolego, Cary (Write-in) 29; Woolsey, Curtis (Write-in) 15; Kennedy, Diana-Elizabeth R.R. (Write-in) 7"
Governor,N/A,20141104,General,Idaho,"235,405","Otter, C. L.",Incumbent,"169,556","Balukoff, A.J.",Challenger,Libertarian,"17,884","Bujak, John T.",Challenger,"16,985","65,849",R,4.07,58.13,41.87,"The other vote was: Humble, Jill (Independent) 8,801; Pankey, Steven D. (Constitution) 5,219; Pro-Life (Independent) 2,870; Scattered Write-Ins (Write-in) 95"
Governor,N/A,20141104,General,Maine,"294,519","LePage, Paul R.",Incumbent,"265,114","Michaud, Michael H.",Challenger,Independent,"51,515","Cutler, Eliot R.",Challenger,79,"29,405",R,8.43,52.63,47.37,The other vote was: Scattered Write-Ins (Write-in) 79
Governor,N/A,20141104,General,Connecticut,"526,295","Foley, Tom C.",Challenger,"554,314","Malloy, Dan",Incumbent,Independent,"11,456","Visconti, Joe",Challenger,708,"28,019",D,1.05,48.70,51.30,The other vote was: Scattered Write-Ins (Write-in) 708
Governor,N/A,20141104,General,Iowa,"666,032","Branstad, Terry E.",Incumbent,"420,787","Hatch, Jack",Challenger,Libertarian,"20,321","Hieb, Lee",Challenger,"21,917","245,245",R,1.80,61.28,38.72,"The other vote was: Hennager, Jim (New Independent) 10,582; Narcisse, Jonathan (Iowa) 10,240; Scattered Write-Ins (Write-in) 1,095"
Governor,N/A,20141104,General,Hawaii,"135,775","Aiona, Duke",Challenger,"181,106","Ige, David Yutaka",Challenger,Independent,"42,934","Hannemann, Mufi",Challenger,"6,395","45,331",D,11.72,42.85,57.15,"The other vote was: Davis, Jeff (Libertarian) 6,395"
Governor,N/A,20141104,General,Kansas,"433,196","Brownback, Sam",Incumbent,"401,100","Davis, Paul",Challenger,Libertarian,"35,206","Umbehr, Keen A.",Challenger,N/A,"32,096",R,4.05,51.92,48.08,
Governor,N/A,20141104,General,South Dakota,"195,477","Daugaard, Dennis",Incumbent,"70,549","Wismer, Susan",Challenger,Independent,"11,377","Myers, Michael J.",Challenger,N/A,"124,928",R,4.10,73.48,26.52,
Governor,N/A,20141104,General,Vermont,"87,075","Milne, Scott",Challenger,"89,509","Shumlin, Peter",Incumbent,Libertarian,"8,428","Feliciano, Dan",Challenger,"8,075","2,434",D,4.36,49.31,50.69,"The other vote was: Peyton, Emily (Independent) 3,157; Diamondstone, Pete (Liberty Union) 1,673; Peters, Bernard (Independent) 1,434; Ericson, Cris (Independent) 1,089; Scattered Write-Ins (Write-in) 722"
Governor,N/A,20141104,General,Wyoming,"99,700","Mead, Matt",Incumbent,"45,752","Gosar, Peter",Challenger,Independent,"9,895","Wills, Don",Challenger,"12,530","53,948",R,5.89,68.54,31.46,"The other vote was: Scattered Write-Ins (Write-in) 8,490; Cozzens, Dee (Libertarian) 4,040"
Governor,N/A,20141104,General,Arkansas,"470,429","Hutchinson, Asa",Challenger,"352,115","Ross, Mike",Challenger,Libertarian,"16,319","Gilbert, Frank",Challenger,"9,729","118,314",R,1.92,57.19,42.81,"The other vote was: Drake, Josh (Green) 9,729"
Governor,N/A,20141104,General,Nebraska,"308,751","Ricketts, Pete",Incumbent,"211,905","Hassebrook, Chuck",Challenger,Libertarian,"19,001","Elworth, Mark G. Jr.",Challenger,545,"96,846",R,3.52,59.30,40.70,The other vote was: Scattered Write-Ins (Write-in) 545
Governor,N/A,20141104,General,New Hampshire,"230,610","Havenstein, Walter",Challenger,"254,666","Hassan, Maggie",Incumbent,Write-in,907,Scattered Write-Ins,Challenger,N/A,"24,056",D,.19,47.52,52.48,
Governor,N/A,20141104,General,New Mexico,"293,443","Martinez, Susana",Incumbent,"219,362","King, Gary K.",Challenger,N/A,N/A,N/A,N/A,N/A,"74,081",R,.00,57.22,42.78,
Governor,N/A,20141104,General,Nevada,"386,340","Sandoval, Brian",Incumbent,"130,722","Goodman, Robert",Challenger,No Party,"15,751","""None of These Candidates""",Challenger,"14,536","255,618",R,2.88,74.72,25.28,"The other vote was: VanDerBeek, David Lory (Independent American) 14,536"
Governor,N/A,20141104,General,Maryland,"884,400","Hogan, Larry",Challenger,"818,890","Brown, Anthony G.",Challenger,Libertarian,"25,382","Quinn, Shawn",Challenger,"4,505","65,510",R,1.46,51.92,48.08,"The other vote was: Scattered Write-Ins (Write-in) 4,505"
Governor,N/A,20141104,General,Oklahoma,"460,298","Fallin, Mary",Incumbent,"338,239","Dorman, Joe",Challenger,Independent,"17,169","Willis, Kimberly",Challenger,"9,125","122,059",R,2.08,57.64,42.36,"The other vote was: Prawdzienski, Richard (Independent) 9,125"
Governor,N/A,20141104,General,Ohio,"1,944,848","Kasich, John R.",Incumbent,"1,009,359","FitzGerald, Ed",Challenger,Green,"101,706","Rios, Anita",Challenger,N/A,"935,489",R,3.33,65.83,34.17,
Governor,N/A,20141104,General,Pennsylvania,"1,575,511","Corbett, Tom",Incumbent,"1,920,355","Wolf, Thomas W.",Challenger,N/A,N/A,N/A,N/A,N/A,"344,844",D,.00,45.07,54.93,
Governor,N/A,20141104,General,New York,"1,537,077","Astorino, Rob",Challenger,"2,069,480","Cuomo, Andrew M.",Incumbent,Green,"184,419","Hawkins, Howie",Challenger,"28,110","532,403",D,4.83,42.62,57.38,"The other vote was: McDermott, Michael (Libertarian) 16,769; Scattered Write-Ins (Write-in) 6,378; Cohn, Steven (Sapient Party) 4,963"
Governor,N/A,20141104,General,Minnesota,"879,257","Johnson, Jeff",Challenger,"989,113","Dayton, Mark",Incumbent,Independence,"56,900","Nicolett, Hannah",Challenger,"50,136","109,856",D,2.88,47.06,52.94,"The other vote was: Wright, Chris (Grassroots - Legalize Cannabis) 31,259; Holbrook, Chris (Libertarian) 18,082; Scattered Write-Ins (Write-in) 795"
Governor,N/A,20141104,General,Rhode Island,"117,428","Fung, Allan",Challenger,"131,899","Raimondo, Gina",Challenger,Moderate,"69,278","Healey, Robert J. Jr.",Challenger,"5,450","14,471",D,21.38,47.10,52.90,"The other vote was: Fletcher, Kate (Independent) 3,483; Kayarian, Leon M. (Independent) 1,228; Scattered Write-Ins (Write-in) 739"
Governor,N/A,20141104,General,Oregon,"648,542","Richardson, Dennis",Challenger,"733,230","Kitzhaber, John",Incumbent,Pacific Green,"29,561","Levin, Jason",Challenger,"58,384","84,688",D,2.01,46.94,53.06,"The other vote was: Grad, Paul (Libertarian) 21,903; Auer, Aaron (Constitution) 15,929; Henry, Chris (Progressive) 13,898; Scattered Write-Ins (Write-in) 6,654"
Governor,N/A,20141104,General,South Carolina,"696,645","Haley, Nikki R.",Incumbent,"516,166","Sheheen, Vincent A.",Challenger,Libertarian,"15,438","French, Steve",Challenger,"18,052","180,479",R,1.24,57.44,42.56,"The other vote was: Ervin, Tom J. (Independent) 11,496; Reeves, Morgan B. (United Citizen) 5,622; Scattered Write-Ins (Unaffiliated) 934"
Governor,N/A,20141104,General,Wisconsin,"1,259,706","Walker, Scott",Incumbent,"1,122,913","Burke, Mary",Challenger,Libertarian,"18,720","Burke, Robert",Challenger,"8,975","136,793",R,.78,52.87,47.13,"The other vote was: Fehr, Dennis (People's Party) 7,530; Scattered Write-Ins (No Party) 1,248; Scattered Write-Ins (Write-in) 197"
Governor,N/A,20141104,General,Tennessee,"951,796","Haslam, Bill",Incumbent,"309,237","Brown, Charles V.",Challenger,Independent,"30,579","Hooker, John J.",Challenger,"62,116","642,559",R,2.26,75.48,24.52,"The other vote was: Crowell, Shaun (Constitution) 26,580; Infante, Isa (Green) 18,570; Coburn, Steve (Independent) 8,612; Lewis, Daniel (Independent) 8,321; Scattered Write-Ins (Write-in) 33"
Governor,N/A,20141104,General,Colorado,"938,195","Beauprez, Bob",Challenger,"1,006,433","Hickenlooper, John",Incumbent,Libertarian,"39,590","Hess, Matthew",Challenger,"57,389","68,238",D,1.94,48.25,51.75,"The other vote was: Hempy, Harry (Green) 27,391; Dunafon, Mike (Independent) 24,042; Fiorino, Paul Noel (Independent) 5,923; Giavanni, Marcus (Write-in) 33"
Governor,N/A,20141104,General,Michigan,"1,607,399","Snyder, Rick",Incumbent,"1,479,057","Schauer, Mark H.",Challenger,Libertarian,"35,723","Buzuma, Mary",Challenger,"34,352","128,342",R,1.13,52.08,47.92,"The other vote was: McFarlin, Mark (U.S. Taxpayers) 19,368; Homeniuk, Paul (Green) 14,934; Scattered Write-Ins (Write-in) 50"
Governor,N/A,20141104,General,Georgia,"1,345,237","Deal, Nathan",Incumbent,"1,144,794","Carter, Jason J.",Challenger,Libertarian,"60,185","Hunt, Andrew T.",Challenger,432,"200,443",R,2.36,54.02,45.98,"The other vote was: Byrne, David C. (Write-in) 420; Jamison, Matthew (Write-in) 10; Porter, Chancey Andrell (Write-in) 2"
Governor,N/A,20141104,General,Massachusetts,"1,044,573","Baker, Charles D.",Challenger,"1,004,408","Coakley, Martha",Challenger,United Independent,"71,814","Falchuk, Evan",Challenger,"37,531","40,165",R,3.33,50.98,49.02,"The other vote was: Lively, Scott (Independent) 19,378; McCormick, Jeffrey (Independent) 16,295; Scattered Write-Ins (Write-in) 1,858"
Governor,N/A,20141104,General,Illinois,"1,823,627","Rauner, Bruce",Challenger,"1,681,343","Quinn, Pat",Incumbent,Libertarian,"121,534","Grimm, Chad",Challenger,"1,186","142,284",R,3.35,52.03,47.97,"The other vote was: Summers, Scott (Write-in) 684; Perez, Robert Jr. (Write-in) 256; Smith, Mark (Write-in) 134; Scattered Write-Ins (Write-in) 112"
Governor,N/A,20141104,General,Florida,"2,865,343","Scott, Rick",Incumbent,"2,801,198","Crist, Charlie",Challenger,Libertarian,"223,356","Wyllie, Adrian",Challenger,"61,664","64,145",R,3.75,50.57,49.43,"The other vote was: Burkett, Glenn (Unaffiliated) 41,341; Khavari, Farid (Unaffiliated) 20,186; Scattered Write-Ins (Write-in) 137"
Governor,N/A,20141104,General,Texas,"2,796,547","Abbott, Greg",Challenger,"1,835,596","Davis, Wendy R.",Challenger,Libertarian,"66,543","Glass, Kathie",Challenger,"19,582","960,951",R,1.41,60.37,39.63,"The other vote was: Parmer, Brandon (Green) 18,520; Pavitt, Sarah M. (Write-in) 1,062"
Governor,N/A,20141104,General,California,"2,929,213","Kashkari, Neel",Challenger,"4,388,368","Brown, Edmund G.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,459,155",D,.00,40.03,59.97,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"64,279,490","32,352,417","29,721,343","1,623,281","582,449","2,631,074",R,50.33,46.24,2.53,.91,52.12,47.88
,
,
,
GUBERNATORIAL National Summary 2013
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20131105,General,New Jersey,"1,278,932","Christie, Chris",Incumbent,"809,978","Buono, Barbara",Challenger,Libertarian,"12,155","Kaplan, Kenneth R.",Challenger,"19,801","468,954",R,.57,61.22,38.78,"The other vote was: Welzer, Steven (Green) 8,295; Sare, Diane (Glass-Steagall Now) 3,360; Araujo, William (Peace and Freedom) 3,300; Schroeder, Hank (Independent) 2,784; Boss, Jeff (NSA Did 911) 2,062"
Governor,N/A,20131105,General,Virginia,"1,013,354","Cuccinelli, Ken",Challenger,"1,069,789","McAuliffe, Terry R.",Challenger,Libertarian,"146,084","Sarvis, Robert Christopher",Challenger,"11,844","56,435",D,6.52,48.65,51.35,"The other vote was: Scattered Write-Ins (Write-in) 11,844"
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"4,361,937","2,292,286","1,879,767","158,239","31,645","412,519",R,52.55,43.09,3.63,.73,54.94,45.06
,
,
,
GUBERNATORIAL National Summary 2012
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20121106,General,Montana,"228,879","Hill, Rick",Challenger,"236,450","Bullock, Steve",Challenger,Libertarian,"18,160","Vandevender, Ron",Challenger,N/A,"7,571",D,3.76,49.19,50.81,
Governor,N/A,20121106,General,Delaware,"113,793","Cragg, Jeffrey",Challenger,"275,993","Markell, Jack",Incumbent,Green,"4,575","Perri, Mark J.",Challenger,"3,672","162,200",D,1.15,29.19,70.81,"The other vote was: McVay, Jesse (Libertarian) 3,668; Graham, David Charles (Write-in) 4"
Governor,N/A,20121106,General,Indiana,"1,275,424","Pence, Mike",Challenger,"1,200,016","Gregg, John R.",Challenger,Libertarian,"101,868","Boneham, Rupert",Challenger,21,"75,408",R,3.95,51.52,48.48,The other vote was: Scattered Write-Ins (Write-in) 21
Governor,N/A,20121106,General,Missouri,"1,160,265","Spence, David",Challenger,"1,494,056","Nixon, Jay W.",Incumbent,Libertarian,"73,509","Higgins, Jim",Challenger,53,"333,791",D,2.69,43.71,56.29,"Although Kansas City is part of Jackson County, its results are listed separately in the ""Votes Not Reported by County"" row.; The other vote was: Scattered Write-Ins (Write-in) 53"
Governor,N/A,20121106,General,New Hampshire,"295,026","Lamontagne, Ovide M.",Challenger,"378,934","Hassan, Maggie",Challenger,Libertarian,"19,251","Babiarz, John J.",Challenger,666,"83,908",D,2.77,43.78,56.22,The other vote was: Scattered Write-Ins (Write-in) 666
Governor,N/A,20121106,General,North Carolina,"2,440,707","McCrory, Pat",Challenger,"1,931,580","Dalton, Walter H.",Challenger,Libertarian,"94,652","Howe, Barbara",Challenger,"1,356","509,127",R,2.12,55.82,44.18,"The other vote was: Scattered Write-Ins (Write-in) 1,297; Kreamer, Donald (Write-in) 59"
Governor,N/A,20121106,General,North Dakota,"200,526","Dalrymple, Jack",Incumbent,"109,047","Taylor, Ryan M.",Challenger,Independent,"5,356","Sorum, Paul",Challenger,"2,883","91,479",R,1.69,64.78,35.22,"The other vote was: Riemers, Roland (Independent) 2,616; Scattered Write-Ins (Write-in) 267"
Governor,N/A,20121106,General,Utah,"688,592","Herbert, Gary R.",Incumbent,"277,622","Cooke, Peter S.",Challenger,Libertarian,"22,611","Larsen, Ken",Challenger,"17,699","410,970",R,2.25,71.27,28.73,"The other vote was: Pearson, Kirk D. (Constitution) 17,696; Scattered Write-Ins (Write-in) 3"
Governor,N/A,20121106,General,Vermont,"110,940","Brock, Randy",Challenger,"170,598","Shumlin, Peter",Incumbent,Independent,"5,868","Peyton, Emily",Challenger,"7,855","59,658",D,1.99,39.40,60.60,"The other vote was: Ericson, Cris (U.S. Marijuana) 5,583; Eagle, Dave (Liberty Union) 1,303; Scattered Write-Ins (Write-in) 969"
Governor,N/A,20121106,General,Washington,"1,488,245","McKenna, Rob",Challenger,"1,582,802","Inslee, Jay",Challenger,N/A,N/A,N/A,N/A,N/A,"94,557",D,.00,48.46,51.54,
Governor,N/A,20121106,General,West Virginia,"303,291","Maloney, Bill",Challenger,"335,468","Tomblin, Earl Ray",Incumbent,Mountain,"16,787","Johnson, Jesse",Challenger,"8,909","32,177",D,2.53,47.48,52.52,"The other vote was: Moran, David (Libertarian) 8,909"
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"16,704,005","8,305,688","7,992,566","362,637","43,114","313,122",R,49.72,47.85,2.17,.26,50.96,49.04
,
,
,
GUBERNATORIAL National Summary 2011
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,"2,967,297",20111108,General,Mississippi,"544,851","Bryant, Phil",Challenger,"348,617","DuPree, Johnny L.",Challenger,N/A,N/A,N/A,N/A,N/A,"196,234",R,.00,60.98,39.02,
Governor,"4,339,367",20111108,General,Kentucky,"294,034","Williams, David Lynn",Challenger,"464,245","Beshear, Steven L.",Incumbent,Independent,"74,860","Galbraith, Gatewood",Challenger,N/A,"170,211",D,8.99,38.78,61.22,
Governor,"4,533,372",20111022,General,Louisiana,"673,239","Jindal, Bobby",Incumbent,"182,925","Hollis, Tara",Challenger,Democrat,"50,071","Deaton, Cary J.",Challenger,"116,928","490,314",R,4.89,78.63,21.37,"The plurality is based on the difference between the vote for the leading vote-getter in each parish and the runner up in that parish. Parishes are equivalent to counties. Louisiana has a unique two-tier electoral system for governor that features candidates from all parties running together on the same ballot. A candidate who wins the majority of the vote in the first round is elected; otherwise, the top two finishers would meet in a run-off. ""Total vote"" refers to the percentage of total votes garnered by the top two vote-getters, Bobby Jindal (Rep.) and Tara Hollis (Dem.). ""Major vote"" shows the percentage of votes between those two candidates only--it does not include other Democratic candidates.  ; The other vote was: Roberts, Ivo (Democrat) 33,280; Blanchard, David (No Party) 26,705; Papazoglakis (Democrat) 21,885; Lewis, Scott (Libertarian) 12,528; Lang, William Robert Jr. (No Party) 9,109; Ceasar, Ron (No Party) 8,179; Bollingham, Leonard ""Lenny"" (No Party) 5,242"
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
"11,840,036",United States,"2,749,770","1,512,124","995,787","124,931","116,928","516,337",R,54.99,36.21,4.54,4.25,60.29,39.71
,
,
,
