GUBERNATORIAL National Summary 1980
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,1974,General,Wyoming,"56,645","Jones, Dick",Challenger,"71,741","Herschler, Ed",Challenger,N/A,N/A,N/A,N/A,N/A,"15,096",D,.00,44.12,55.88,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"42,049,305","17,825,031","23,027,792","154,814","1,041,668","5,202,761",D,42.39,54.76,.37,2.48,43.63,56.37
,
,
,
GUBERNATORIAL National Summary 1973
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,1973,General,New Jersey,"676,235","Sandman, Charles W.",Challenger,"1,414,613","Byrne, Brendan T.",Challenger,N/A,N/A,N/A,N/A,"31,162","738,378",D,.00,32.34,67.66,
Governor,N/A,1973,General,Virginia,"525,075","Godwin, Mills E. Jr.",Challenger,N/A,N/A,N/A,Independent,"510,103","Howell, Henry",Challenger,317,"14,972",R,49.26,100.00,.00,The other vote was: Scattered Write-Ins (Other) 317
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"3,157,505","1,201,310","1,414,613","510,103","31,479","213,303",D,38.05,44.80,16.16,1.00,45.92,54.08
,
,
,
GUBERNATORIAL National Summary 1972
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19721107,General,Arkansas,"159,177","Blaylock, Len E.",Challenger,"488,892","Bumpers, Dale",Incumbent,N/A,N/A,N/A,N/A,N/A,"329,715",D,.00,24.56,75.44,
Governor,N/A,19721107,General,Delaware,"109,583","Peterson, Russell W.",Incumbent,"117,274","Tribbitt, Sherman W.",Challenger,N/A,N/A,N/A,N/A,"1,865","7,691",D,.00,48.30,51.70,
Governor,N/A,19721107,General,Iowa,"707,177","Ray, Robert E.",Incumbent,"487,282","Franzenburg, Paul",Challenger,N/A,N/A,N/A,N/A,"15,763","219,895",R,.00,59.20,40.80,
Governor,N/A,19721107,General,Illinois,"2,293,809","Ogilvie, Richard B.",Incumbent,"2,371,301","Walker, Daniel",Challenger,N/A,N/A,N/A,N/A,"13,692","77,492",D,.00,49.17,50.83,
Governor,N/A,19721107,General,Indiana,"1,203,903","Bowen, Otis R.",Challenger,"900,489","Welsh, Matthew E.",Challenger,N/A,N/A,N/A,N/A,"16,455","303,414",R,.00,57.21,42.79,
Governor,N/A,19721107,General,Kansas,"341,438","Kay, Morris",Challenger,"571,256","Docking, Robert",Incumbent,N/A,N/A,N/A,N/A,"8,856","229,818",D,.00,37.41,62.59,
Governor,N/A,19721107,General,Louisiana,"480,424","Treen, David Conner",Challenger,"641,146","Edwards, Edwin W.",Challenger,N/A,N/A,N/A,N/A,N/A,"160,722",D,.00,42.83,57.17,
Governor,N/A,19721107,General,Missouri,"1,029,451","Bond, Kit",Challenger,"832,751","Dowd, Edward L.",Challenger,N/A,N/A,N/A,N/A,"3,481","196,700",R,.00,55.28,44.72,
Governor,N/A,19721107,General,Montana,"146,231","Smith, Ed",Challenger,"172,523","Judge, Thomas L.",Challenger,N/A,N/A,N/A,N/A,N/A,"26,292",D,.00,45.88,54.12,
Governor,N/A,19721107,General,North Carolina,"767,470","Holshouser, James E. Jr.",Challenger,"729,104","Bowles, Hargrove Skipper Jr.",Challenger,N/A,N/A,N/A,N/A,"8,211","38,366",R,.00,51.28,48.72,
Governor,N/A,19721107,General,North Dakota,"138,032","Davis, John E.",Challenger,"143,899","Link, Arthur A.",Challenger,N/A,N/A,N/A,N/A,N/A,"5,867",D,.00,48.96,51.04,
Governor,N/A,19721107,General,New Hampshire,"133,702","Thomson, Meldrim Jr.",Challenger,"126,107","Crowley, Roger J.",Challenger,N/A,N/A,N/A,N/A,"63,293","7,595",R,.00,51.46,48.54,
Governor,N/A,19721107,General,Rhode Island,"194,315","DeSimone, Herbert F.",Challenger,"216,953","Noel, Philip W.",Challenger,N/A,N/A,N/A,N/A,"1,598","22,638",D,.00,47.25,52.75,
Governor,N/A,19721107,General,South Dakota,"123,165","Thompson, Carveth",Challenger,"185,012","Kneip, Richard F.",Incumbent,N/A,N/A,N/A,N/A,N/A,"61,847",D,.00,39.97,60.03,
Governor,N/A,19721107,General,Texas,"1,534,060","Grover, Henry C.",Challenger,"1,633,913","Briscoe, Dolph",Challenger,N/A,N/A,N/A,N/A,"242,098","99,853",D,.00,48.42,51.58,
Governor,N/A,19721107,General,Utah,"144,449","Strike, Nicholas L.",Challenger,"331,998","Rampton, Calvin L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"187,549",D,.00,30.32,69.68,
Governor,N/A,19721107,General,Vermont,"82,491","Hackett, Luther F.",Challenger,"104,533","Salmon, Thomas P.",Challenger,N/A,N/A,N/A,N/A,"2,213","22,042",D,.00,44.11,55.89,
Governor,N/A,19721107,General,Washington,"747,825","Evans, Daniel J.",Incumbent,"630,613","Rosellini, Albert D.",Challenger,N/A,N/A,N/A,N/A,"94,104","117,212",R,.00,54.25,45.75,
Governor,N/A,19721107,General,West Virginia,"423,817","Moore, Arch A. Jr.",Incumbent,"350,462","Rockefeller, John D. IV",Challenger,N/A,N/A,N/A,N/A,N/A,"73,355",R,.00,54.74,45.26,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"22,267,656","10,760,519","11,035,508",N/A,"471,629","274,989",D,48.32,49.56,.00,2.12,49.37,50.63
,
,
,
GUBERNATORIAL National Summary 1971
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,1971,General,Kentucky,"412,653","Emberton, Thomas",Challenger,"470,722","Ford, Wendell H.",Challenger,N/A,N/A,N/A,N/A,"47,417","58,069",D,.00,46.71,53.29,
Governor,N/A,1971,General,Mississippi,N/A,N/A,N/A,"601,122","Waller, William L.",Challenger,N/A,N/A,N/A,N/A,"179,415","601,122",D,.00,.00,100.00,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"1,711,329","412,653","1,071,844",N/A,"226,832","659,191",D,24.11,62.63,.00,13.25,27.80,72.20
,
,
,
